Credit: http://dx.doi.org/10.1145/572020.572056
Character,Count,Ins,Sub,Del,Total
Space,55,0000000000001,0,0,00909090909090908,0,263636363636364,0,272727272727273
a,25,0,0,0,24,0,24
b,2,0,0,0,0
c,3,0,0,0,333333333333333,0,333333333333333
d,9,00000000000001,0,0,0,222222222222222,0,222222222222222
e,38,0,0,0,131578947368421,0,131578947368421
f,4,0,0,0,25,0,25
g,7,0,0,0714285714285714,0,357142857142857,0,428571428571428
h,15,0,0,0,333333333333333,0,333333333333333
i,24,0,0,0,166666666666667,0,166666666666667
k,2,0,0,0,5,0,5
l,3,0,0,0,0
m,9,0,0,0,111111111111111,0,111111111111111
n,20,0,0,0,35,0,35
o,25,0,0,0,360000000000001,0,360000000000001
p,4,0,0,0,0
q,2,0,0,0,5,0,5
r,16,0,0,0,0625,0,0625
s,31,0,0,0,161290322580645,0,161290322580645
t,31,0,0,0,225806451612903,0,225806451612903
u,8,0,0,0,375,0,375
v,3,0,0,0,0
w,7,0,0,0,142857142857143,0,142857142857143
x,2,0,0,0,0
y,8,0,0,0,25,0,25
z,1,0,0,0,0
Insertion,3,1,0,0,1
Total,357,3,1,79,83
 ,Average,0,00840336134453781,0,00280112044817927,0,221288515406163,0,23249299719888
